No.,都道府県,自治体,親の年代,性別,子どもの数,妊娠中,未就学(保育園、幼稚園等),小学生,中学生,高校生,大学生・大学院生,就職・その他,子ども世代,意見,備考
1,岡山県,岡山市,30〜39歳,女性,1,0,0,1,0,0,0,,小学生 ,制服や指定の学用品など、保育や学びの場へお世話になる際に金銭的な負担がかかること。（子供のころからずっと負担に思ってきました。貧しかったので、サイズアウトや進学の度に辛かったです）,制服は不要、持ち物も自由であれば、おさがりやフリマアプリで格安で入手することが可能です。
2,東京都,新宿区,40〜49歳,女性,1,0,0,1,0,0,0,,小学生 ,"子育て支援が少ない。所得制限でほとんどの支援が受けられていない。
障がいのある子どもがいるが、所得制限で支援を受けられず、とても将来が不安です。",
3,神奈川県,相模原市,30〜39歳,女性,0,0,0,0,0,0,0,,,"所得制限
各子育て支援施策には、必ずと言っていいほど所得制限が課されています。
子どもへの支援は平等にしてください。歪な制度と言わざるを得ません。

子育て世帯において、子育てにお金がかかるので、せめて年少所得控除を復活させてください。",
4,千葉県,千葉市,40〜49歳,女性,1,0,0,1,0,0,0,,小学生 ,"所得制限反対です！！
酷すぎます！
ますます少子化加速させたいんでしょうか？

 何より悲しいのは

頑張り損で【アリとキリギリス】みたいな日本の制度に悲しんでいます！！！



頑張って少しでも子供達にいい暮らしをさせたいと思って収入を増やしたら【所得制限】
→頑張り損。
そもそも高所得者は小さい頃から努力してきた人が多いはず、その気持ちを踏みにじってる

こっちは奨学金も借りれないのに、『制服可愛いしなぁ～♪』で高校無償化で得をしてる人もいる。

ビックリしたのは

【私立大学で、成績優秀者になったのに成績優秀者が貰える奨学金が所得制限でもらえない。

何週間かして大学から封書が届いた。

新入生給付奨学金申請辞退届

辞退ってなに？】

と悲しんでいる子供が沢山いること。


所得制限で
未来ある子供達の芽がつまれています！


わたしも３人目ほしくて２年半不妊治療通っていましたが、今ストップしています。

４月～不妊治療無償化始まりましたが
受けません。

出産がゴールではありません、子育てがスタートします。


子供を産むのが30才をこえた人が多くなっています。

産み出すタイミングが遅くなってる上で

『この国でまた子供増やして大丈夫かな？』と考えます。



少子化対策は日本の土台づくりです😢


子供への投資は、いずれ税収を増やして当然自分達の年金にも貢献してくれます！


早くして下さい！



","所得制限は出産制限
所得制限で少子化加速
所得制限は頑張り損

辛い負のスパイラルに巻き込まれて辛いです。
みんなで明るい未来を築いていきたいです。



【自分だけの幸福もなければ他人だけの不幸もありません】

↓
所得制限　自分だけの幸福もなければ他人だけの不幸もありません

で本当にヒドイ😢

【例え】
君は成績いいから内申点はあげない。
君は成績良くないから5点あげよう。更に君は成績良すぎるから内申点分け与えましょう。"
5,埼玉県,埼玉県所沢市,50〜59歳,男性,2,0,0,0,1,1,0,,中学生 高校生 ,"改正要望

 

「放課後児童健全育成事業の設備及び運営に関する基準」平成26年4月30日厚生労働省令　第63号に食事に関する規定を加条し、おやつ(補食)や昼食の意味合いを明確にしてほしい。

 

厚生労働省　雇用均等・児童家庭局長　通知　平成27年3月31日　雇児発0331第34号　「放課後児童クラブ運営指針」を局長通知から厚生労働大臣告示にしてほしい。

 

 

内閣府及び厚生労働省からの　関連通知及び事務連絡等を全国の全ての都道府県知事及び市町村長若しくは東京特別区長宛に直接発出してほしい。※現在は都道府県知事並びに政令指定都市の市長及び中核市長のみです。

",
6,宮城県,東松島,20〜29歳,女性,0,0,0,0,0,0,0,,,所得制限,
7,兵庫県,伊丹市,30〜39歳,女性,1,0,0,1,0,0,0,,小学生 ,"共働きです。小学生だけで遊べる遊び場が少ないと感じています。保育園は夜遅くまで預かってもらえるのに、学童は閉まる時間が早く、高学年にもなると学童に在席すらできません。地域に児童館も少ないし、小学校の運動場も週に1~2回しか使えません。公園も自由に遊べる程広くなく、習い事が居場所になっている子が多いです。けれど、経済的事情から沢山習い事にも行かせられないので、家で一人で留守番をさせる状況になりがちです。
児童館のような、子供だけで安心して遊びに行ける居場所をもっと地域にたくさんつくってほしいです。",
8,愛知県,,30〜39歳,女性,2,0,0,2,0,0,0,,小学生 ,減税か毎月一律給付金出してほしい,
9,#REF!,#REF!,#REF!,#REF!,0,0,0,0,0,0,0,,,#REF!,#REF!
10,#REF!,#REF!,#REF!,#REF!,0,0,0,0,0,0,0,,,#REF!,#REF!
